,0
4345,['GYPC']
4346,['GYS1']
4347,['GZMA']
4348,['GZMB']
4349,['GZMH']
4350,['GZMK']
4351,['GZMM']
4352,['H1F0']
4353,['H1FX']
4354,['H2AFB1']
4355,['H2AFV']
4356,['H2AFX']
4357,['H2AFY2']
4358,['H2AFY']
4359,['H2AFZ']
4360,['H2BFM']
4361,['H3F3B']
4362,['HAAO']
4363,['HABP2']
4364,['HABP4']
4365,['HACE1']
4366,['HACL1']
4367,['HADHA']
4368,['HADHB']
4369,['HADH']
4370,['HAGH']
4371,['HAL']
4372,['HAMP']
4373,['HAND1']
4374,['HAND2']
4375,['HAO1']
4376,['HAP1']
4377,['HAPLN1']
4378,['HARS']
4379,['HAS1']
4380,['HAS2']
4381,['HAS3']
4382,['HAT1']
4383,['HAUS1']
4384,['HAUS2']
4385,['HAUS3']
4386,['HAUS4']
4387,['HAUS5']
4388,['HAUS6']
4389,['HAUS7']
4390,['HAUS8']
4391,['HAVCR1']
4392,['HAX1']
4393,['HBA2']
4394,['HBB']
4395,['HBEGF']
4396,['HBG1']
4397,['HBG2']
4398,['HBP1']
4399,['HBS1L']
4400,['HBXIP']
4401,['HBZ']
4402,['HCCS']
4403,['HCFC1R1']
4404,['HCFC1']
4405,['HCFC2']
4406,['HCK']
4407,['HCLS1']
4408,['HCN1']
4409,['HCN2']
4410,['HCN3']
4411,['HCN4']
4412,['HCRTR1']
4413,['HCRTR2']
4414,['HCRT']
4415,['HCST']
4416,['HDAC10']
4417,['HDAC11']
4418,['HDAC1']
4419,['HDAC2']
4420,['HDAC3']
4421,['HDAC4']
4422,['HDAC5']
4423,['HDAC6']
4424,['HDAC7']
4425,['HDAC8']
4426,['HDAC9']
4427,['HDC']
4428,['HDDC2']
4429,['HDDC3']
4430,['HDGFRP2']
4431,['HDGFRP3']
4432,['HDGF']
4433,['HDHD2']
4434,['HDHD3']
4435,['HDLBP']
4436,['HDX']
4437,['HEATR1']
4438,['HEATR2']
4439,['HEATR3']
4440,['HEATR5B']
4441,['HEATR6']
4442,['HEATR7B2']
4443,['HEBP2']
4444,['HECTD1']
4445,['HECTD3']
4446,['HECW1']
4447,['HECW2']
4448,['HELB']
4449,['HELLS']
4450,['HELQ']
4451,['HELT']
4452,['HELZ']
4453,['HEMK1']
4454,['HERC1']
4455,['HERC2']
4456,['HERC3']
4457,['HERC4']
4458,['HERC5']
4459,['HERC6']
4460,['HERPUD1']
4461,['HES1']
4462,['HES4']
4463,['HES5']
4464,['HES6']
4465,['HESX1']
4466,['HEXA']
4467,['HEXB']
4468,['HEXDC']
4469,['HEXIM1']
4470,['HEXIM2']
4471,['HEY1']
4472,['HEY2']
4473,['HEYL']
4474,['HFE2']
4475,['HFE']
4476,['HGD']
4477,['HGFAC']
4478,['HGF']
4479,['HGS']
4480,['HHAT']
4481,['HHEX']
4482,['HHIP']
4483,['HHLA3']
4484,['HIATL1']
4485,['HIBADH']
4486,['HIBCH']
4487,['HIC1']
4488,['HIC2']
4489,['HIF1AN']
4490,['HIF1A']
4491,['HIF3A']
4492,['HIGD1A']
4493,['HIGD1B']
4494,['HINFP']
4495,['HINT1']
4496,['HINT2']
4497,['HIP1R']
4498,['HIP1']
4499,['HIPK1']
4500,['HIPK2']
4501,['HIPK3']
4502,['HIRA']
4503,['HIRIP3']
4504,['HIST1H1A']
4505,['HIST1H1B']
4506,['HIST1H1C']
4507,['HIST1H1D']
4508,['HIST1H1E']
4509,['HIST1H1T']
4510,['HIST1H2AA']
4511,['HIST1H2AB']
4512,['HIST1H2AC']
4513,['HIST1H2AG']
4514,['HIST1H2AH']
4515,['HIST1H2AJ']
4516,['HIST1H2BA']
4517,['HIST1H2BB']
4518,['HIST1H2BC']
4519,['HIST1H2BD']
4520,['HIST1H2BJ']
4521,['HIST1H2BK']
4522,['HIST1H2BL']
4523,['HIST1H2BM']
4524,['HIST1H2BN']
4525,['HIST1H2BO']
4526,['HIST1H3F']
4527,['HIST2H2AB']
4528,['HIST2H2AC']
4529,['HIST2H2BE']
4530,['HIST2H2BF']
4531,['HIST2H3D']
4532,['HIST3H2A']
4533,['HIST3H2BB']
4534,['HIST3H3']
4535,['HIVEP1']
4536,['HIVEP2']
4537,['HIVEP3']
4538,['HJURP']
4539,['HK1']
4540,['HK2']
4541,['HK3']
4542,['HLA-A']
4543,['HLA-B']
4544,['HLA-C']
4545,['HLA-DMA']
4546,['HLA-DMB']
4547,['HLA-DOA']
4548,['HLA-DOB']
4549,['HLA-DPA1']
4550,['HLA-DPB1']
4551,['HLA-DQA1']
4552,['HLA-DQA2']
4553,['HLA-DQB1']
4554,['HLA-DRA']
4555,['HLA-DRB1']
4556,['HLA-DRB5']
4557,['HLA-E']
4558,['HLA-F']
4559,['HLA-G']
4560,['HLCS']
4561,['HLF']
4562,['HLTF']
4563,['HM13']
4564,['HMBS']
4565,['HMG20A']
4566,['HMG20B']
4567,['HMGA1']
4568,['HMGA2']
4569,['HMGB1']
4570,['HMGB2']
4571,['HMGB3']
4572,['HMGCL']
4573,['HMGCR']
4574,['HMGCS1']
4575,['HMGN1']
4576,['HMGN2']
4577,['HMGN3']
4578,['HMGN4']
4579,['HMGXB4']
4580,['HMMR']
4581,['HMOX1']
4582,['HMOX2']
4583,['HMP19']
4584,['HMX3']
4585,['HN1L']
4586,['HN1']
4587,['HNF1A']
4588,['HNF1B']
4589,['HNF4A']
4590,['HNF4G']
4591,['HNRNPA0']
4592,['HNRNPA1']
4593,['HNRNPA2B1']
4594,['HNRNPA3']
4595,['HNRNPAB']
4596,['HNRNPCL1']
4597,['HNRNPC']
4598,['HNRNPD']
4599,['HNRNPF']
4600,['HNRNPH1']
4601,['HNRNPH2']
4602,['HNRNPH3']
4603,['HNRNPK']
4604,['HNRNPL']
4605,['HNRNPM']
4606,['HNRNPR']
4607,['HNRNPUL1']
4608,['HNRNPUL2']
4609,['HNRNPU']
4610,['HNRPDL']
4611,['HNRPLL']
4612,['HOMER1']
4613,['HOMER2']
4614,['HOMER3']
4615,['HOMEZ']
4616,['HOOK1']
4617,['HOOK2']
4618,['HOOK3']
4619,['HOPX']
4620,['HORMAD2']
4621,['HOXA10']
4622,['HOXA11']
4623,['HOXA13']
4624,['HOXA1']
4625,['HOXA2']
4626,['HOXA3']
4627,['HOXA5']
4628,['HOXA7']
4629,['HOXA9']
4630,['HOXB13']
4631,['HOXB1']
4632,['HOXB2']
4633,['HOXB3']
4634,['HOXB4']
4635,['HOXB6']
4636,['HOXB7']
4637,['HOXB8']
4638,['HOXB9']
4639,['HOXC10']
4640,['HOXC11']
4641,['HOXC13']
4642,['HOXC4']
4643,['HOXC6']
4644,['HOXC8']
4645,['HOXC9']
4646,['HOXD10']
4647,['HOXD11']
4648,['HOXD12']
4649,['HOXD13']
4650,['HOXD1']
4651,['HOXD3']
4652,['HOXD4']
4653,['HOXD8']
4654,['HOXD9']
4655,['HP1BP3']
4656,['HPCAL1']
4657,['HPCAL4']
4658,['HPCA']
4659,['HPD']
4660,['HPGDS']
4661,['HPGD']
4662,['HPN']
4663,['HPRT1']
4664,['HPR']
4665,['HPS1']
4666,['HPS4']
4667,['HPS5']
4668,['HPS6']
4669,['HPX']
4670,['HP']
4671,['HRAS']
4672,['HRC']
4673,['HRG']
4674,['HRH1']
4675,['HRH2']
4676,['HRH3']
4677,['HRH4']
4678,['HRK']
4679,['HRNR']
4680,['HRSP12']
4681,['HR']
4682,['HS1BP3']
4683,['HS3ST3A1']
4684,['HS6ST1']
4685,['HSBP1L1']
4686,['HSBP1']
4687,['HSCB']
4688,['HSD11B1']
4689,['HSD11B2']
4690,['HSD17B10']
4691,['HSD17B11']
4692,['HSD17B12']
4693,['HSD17B13']
4694,['HSD17B14']
4695,['HSD17B3']
4696,['HSD17B4']
4697,['HSD17B7']
4698,['HSD3B2']
4699,['HSD3B7']
4700,['HSDL1']
4701,['HSDL2']
4702,['HSF1']
4703,['HSF2BP']
4704,['HSF2']
4705,['HSF4']
4706,['HSFX1']
4707,['HSH2D']
4708,['HSP90AA1']
4709,['HSP90AB1']
4710,['HSP90B1']
4711,['HSPA12A']
4712,['HSPA13']
4713,['HSPA14']
4714,['HSPA1B']
4715,['HSPA1L']
4716,['HSPA2']
4717,['HSPA4L']
4718,['HSPA4']
4719,['HSPA5']
4720,['HSPA6']
4721,['HSPA8']
4722,['HSPA9']
4723,['HSPB11']
4724,['HSPB1']
4725,['HSPB2']
4726,['HSPB3']
4727,['HSPB6']
4728,['HSPB7']
4729,['HSPB8']
4730,['HSPB9']
4731,['HSPBAP1']
4732,['HSPBP1']
4733,['HSPD1']
4734,['HSPE1']
4735,['HSPG2']
4736,['HSPH1']
4737,['HTATIP2']
4738,['HTATSF1']
4739,['HTN1']
4740,['HTN3']
4741,['HTR1A']
4742,['HTR1B']
4743,['HTR1D']
4744,['HTR1E']
4745,['HTR1F']
4746,['HTR2A']
4747,['HTR2B']
4748,['HTR2C']
4749,['HTR3A']
4750,['HTR4']
4751,['HTR6']
4752,['HTR7']
4753,['HTRA1']
4754,['HTRA2']
4755,['HTRA4']
4756,['HTT']
4757,['HUNK']
4758,['HUS1B']
4759,['HUS1']
4760,['HUWE1']
4761,['HYAL2']
4762,['HYI']
4763,['HYLS1']
4764,['HYOU1']
4765,['IAPP']
4766,['IARS2']
4767,['IARS']
4768,['IBTK']
4769,['ICA1']
4770,['ICAM1']
4771,['ICAM2']
4772,['ICAM3']
4773,['ICAM4']
4774,['ICAM5']
4775,['ICK']
4776,['ICMT']
4777,['ICT1']
4778,['ID1']
4779,['ID2']
4780,['ID3']
4781,['ID4']
4782,['IDE']
4783,['IDH1']
4784,['IDH2']
4785,['IDH3A']
4786,['IDH3B']
4787,['IDH3G']
4788,['IDO1']
4789,['IDS']
4790,['IDUA']
4791,['IER3IP1']
4792,['IER3']
4793,['IER5']
4794,['IFFO1']
4795,['IFI16']
4796,['IFI27']
4797,['IFI35']
4798,['IFI6']
4799,['IFIH1']
4800,['IFIT1']
4801,['IFIT2']
4802,['IFIT3']
4803,['IFIT5']
4804,['IFITM1']
4805,['IFITM2']
4806,['IFITM3']
4807,['IFNA1']
4808,['IFNA2']
4809,['IFNA5']
4810,['IFNA8']
4811,['IFNAR1']
4812,['IFNAR2']
4813,['IFNB1']
4814,['IFNGR1']
4815,['IFNGR2']
4816,['IFNG']
4817,['IFNW1']
4818,['IFRD1']
4819,['IFRD2']
4820,['IFT122']
4821,['IFT140']
4822,['IFT172']
4823,['IFT20']
4824,['IFT27']
4825,['IFT52']
4826,['IFT57']
4827,['IFT80']
4828,['IFT88']
4829,['IGBP1']
4830,['IGDCC3']
4831,['IGF1R']
4832,['IGF1']
4833,['IGF2BP1']
4834,['IGF2BP2']
4835,['IGF2BP3']
4836,['IGF2R']
4837,['IGF2']
4838,['IGFALS']
4839,['IGFBP1']
4840,['IGFBP2']
4841,['IGFBP3']
4842,['IGFBP4']
4843,['IGFBP5']
4844,['IGFBP6']
4845,['IGFBP7']
4846,['IGHMBP2']
4847,['IGJ']
4848,['IGLL1']
4849,['IGSF1']
4850,['IGSF21']
4851,['IGSF5']
4852,['IGSF8']
4853,['IGSF9']
4854,['IHH']
4855,['IKBIP']
4856,['IKBKAP']
4857,['IKBKB']
4858,['IKBKE']
4859,['IKBKG']
4860,['IKZF1']
4861,['IKZF2']
4862,['IKZF3']
4863,['IKZF4']
4864,['IKZF5']
4865,['IK']
4866,['IL10RA']
4867,['IL10RB']
4868,['IL10']
4869,['IL11RA']
4870,['IL11']
4871,['IL12A']
4872,['IL12B']
4873,['IL12RB1']
4874,['IL12RB2']
4875,['IL13RA1']
4876,['IL13RA2']
4877,['IL13']
4878,['IL15RA']
4879,['IL15']
4880,['IL16']
4881,['IL17A']
4882,['IL17B']
4883,['IL17F']
4884,['IL17RA']
4885,['IL17RB']
4886,['IL17RC']
4887,['IL17RD']
4888,['IL18BP']
4889,['IL18R1']
4890,['IL18RAP']
4891,['IL18']
4892,['IL19']
4893,['IL1A']
4894,['IL1B']
4895,['IL1F10']
4896,['IL1R1']
4897,['IL1R2']
4898,['IL1RAPL1']
4899,['IL1RAP']
4900,['IL1RL1']
4901,['IL1RL2']
4902,['IL1RN']
4903,['IL20RA']
4904,['IL20RB']
4905,['IL20']
4906,['IL21R']
4907,['IL21']
4908,['IL22RA1']
4909,['IL22RA2']
4910,['IL22']
4911,['IL23A']
4912,['IL23R']
4913,['IL24']
4914,['IL25']
4915,['IL26']
4916,['IL27RA']
4917,['IL27']
4918,['IL28A']
4919,['IL28B']
4920,['IL28RA']
4921,['IL29']
4922,['IL2RA']
4923,['IL2RB']
4924,['IL2RG']
4925,['IL2']
4926,['IL31RA']
4927,['IL32']
4928,['IL33']
4929,['IL34']
4930,['IL3RA']
4931,['IL3']
4932,['IL4R']
4933,['IL4']
4934,['IL5RA']
4935,['IL5']
4936,['IL6R']
4937,['IL6ST']
4938,['IL6']
4939,['IL7R']
4940,['IL7']
4941,['IL8']
4942,['IL9R']
4943,['IL9']
4944,['ILDR2']
4945,['ILF2']
4946,['ILF3']
4947,['ILKAP']
4948,['ILK']
4949,['ILVBL']
4950,['IMMP1L']
4951,['IMMP2L']
4952,['IMMT']
4953,['IMP3']
4954,['IMP4']
4955,['IMPA1']
4956,['IMPA2']
4957,['IMPDH1']
4958,['IMPDH2']
4959,['INADL']
4960,['INA']
4961,['INCA1']
4962,['INCENP']
4963,['INF2']
4964,['ING1']
4965,['ING2']
4966,['ING3']
4967,['ING4']
4968,['ING5']
4969,['INHA']
4970,['INHBA']
4971,['INHBB']
4972,['INHBC']
4973,['INHBE']
4974,['INMT']
4975,['INO80B']
4976,['INO80C']
4977,['INO80D']
4978,['INO80E']
4979,['INO80']
4980,['INPP1']
4981,['INPP4A']
4982,['INPP5A']
4983,['INPP5B']
4984,['INPP5D']
4985,['INPP5E']
4986,['INPP5K']
4987,['INPPL1']
4988,['INSC']
4989,['INSIG1']
4990,['INSIG2']
4991,['INSM1']
4992,['INSM2']
4993,['INSRR']
4994,['INSR']
4995,['INS']
4996,['INTS10']
4997,['INTS12']
4998,['INTS1']
4999,['INTS2']
5000,['INTS3']
5001,['INTS4']
5002,['INTS5']
5003,['INTS6']
5004,['INTS7']
5005,['INTS8']
5006,['INTS9']
5007,['INVS']
5008,['IP6K1']
5009,['IP6K2']
5010,['IP6K3']
5011,['IPCEF1']
5012,['IPMK']
5013,['IPO11']
5014,['IPO13']
5015,['IPO4']
5016,['IPO5']
5017,['IPO7']
5018,['IPO8']
5019,['IPO9']
5020,['IPP']
5021,['IQCB1']
5022,['IQCG']
5023,['IQCK']
5024,['IQGAP1']
5025,['IQGAP2']
5026,['IQUB']
5027,['IRAK1BP1']
5028,['IRAK1']
5029,['IRAK2']
5030,['IRAK3']
5031,['IRAK4']
5032,['IREB2']
5033,['IRF1']
5034,['IRF2BP1']
5035,['IRF2BP2']
5036,['IRF2']
5037,['IRF3']
5038,['IRF4']
5039,['IRF5']
5040,['IRF6']
5041,['IRF7']
5042,['IRF8']
5043,['IRF9']
5044,['IRGQ']
5045,['IRS1']
5046,['IRS2']
5047,['IRS4']
5048,['IRX1']
5049,['IRX2']
5050,['IRX4']
5051,['IRX5']
5052,['ISCA1']
5053,['ISCA2']
5054,['ISCU']
5055,['ISG15']
5056,['ISG20L2']
5057,['ISG20']
5058,['ISL1']
5059,['ISL2']
5060,['ISOC2']
5061,['ISY1']
5062,['ISYNA1']
5063,['ITCH']
5064,['ITFG1']
5065,['ITFG2']
5066,['ITGA10']
5067,['ITGA11']
5068,['ITGA1']
5069,['ITGA2B']
5070,['ITGA2']
5071,['ITGA3']
5072,['ITGA4']
5073,['ITGA5']
5074,['ITGA6']
5075,['ITGA7']
5076,['ITGA8']
5077,['ITGA9']
5078,['ITGAD']
5079,['ITGAE']
5080,['ITGAL']
5081,['ITGAM']
5082,['ITGAV']
5083,['ITGAX']
5084,['ITGB1BP1']
5085,['ITGB1BP2']
5086,['ITGB1BP3']
5087,['ITGB1']
5088,['ITGB2']
5089,['ITGB3BP']
5090,['ITGB3']
5091,['ITGB4']
5092,['ITGB5']
5093,['ITGB6']
5094,['ITGB7']
5095,['ITGB8']
5096,['ITIH1']
5097,['ITIH2']
5098,['ITIH3']
5099,['ITIH4']
5100,['ITK']
5101,['ITLN1']
5102,['ITM2A']
5103,['ITM2B']
5104,['ITM2C']
5105,['ITPA']
5106,['ITPK1']
5107,['ITPKA']
5108,['ITPKB']
5109,['ITPR1']
5110,['ITPR2']
5111,['ITPR3']
5112,['ITPRIPL1']
5113,['ITPRIP']
5114,['ITSN1']
5115,['ITSN2']
5116,['IVD']
5117,['IVL']
5118,['IVNS1ABP']
5119,['IWS1']
5120,['IYD']
5121,['JAG1']
5122,['JAG2']
5123,['JAK1']
5124,['JAK2']
5125,['JAK3']
5126,['JAKMIP1']
5127,['JAKMIP2']
5128,['JAM2']
5129,['JAM3']
5130,['JARID2']
5131,['JAZF1']
5132,['JDP2']
5133,['JKAMP']
5134,['JMJD1C']
5135,['JMJD4']
5136,['JMJD5']
5137,['JMJD6']
5138,['JMJD7-PLA2G4B']
5139,['JMY']
5140,['JOSD1']
5141,['JOSD2']
5142,['JPH1']
5143,['JPH2']
5144,['JPH3']
5145,['JTB']
5146,['JUB']
5147,['JUNB']
5148,['JUND']
5149,['JUN']
5150,['JUP']
5151,['KAL1']
5152,['KALRN']
5153,['KANK1']
5154,['KANK2']
5155,['KARS']
5156,['KAT2A']
5157,['KAT2B']
5158,['KAT5']
5159,['KATNA1']
5160,['KATNAL1']
5161,['KATNAL2']
5162,['KATNB1']
5163,['KBTBD10']
5164,['KBTBD4']
5165,['KBTBD6']
5166,['KBTBD7']
5167,['KCMF1']
5168,['KCNA10']
5169,['KCNA1']
5170,['KCNA2']
5171,['KCNA3']
5172,['KCNA4']
5173,['KCNA5']
5174,['KCNAB1']
5175,['KCNAB2']
5176,['KCNB1']
5177,['KCNB2']
5178,['KCNC1']
5179,['KCNC2']
5180,['KCNC3']
5181,['KCND1']
5182,['KCND2']
5183,['KCND3']
5184,['KCNE1']
5185,['KCNE2']
5186,['KCNE4']
5187,['KCNF1']
5188,['KCNG1']
5189,['KCNG2']
5190,['KCNG3']
5191,['KCNG4']
5192,['KCNH1']
5193,['KCNH2']
5194,['KCNH5']
5195,['KCNH7']
5196,['KCNIP1']
5197,['KCNIP2']
5198,['KCNIP3']
5199,['KCNIP4']
5200,['KCNJ10']
5201,['KCNJ11']
5202,['KCNJ12']
5203,['KCNJ15']
5204,['KCNJ16']
5205,['KCNJ1']
5206,['KCNJ2']
5207,['KCNJ3']
5208,['KCNJ4']
5209,['KCNJ5']
5210,['KCNJ6']
5211,['KCNJ8']
5212,['KCNJ9']
5213,['KCNK15']
5214,['KCNK18']
5215,['KCNK1']
5216,['KCNK3']
5217,['KCNK9']
5218,['KCNMA1']
5219,['KCNMB1']
5220,['KCNN1']
5221,['KCNN2']
5222,['KCNN4']
5223,['KCNQ1']
5224,['KCNQ2']
5225,['KCNQ3']
5226,['KCNQ4']
5227,['KCNQ5']
5228,['KCNRG']
5229,['KCNS3']
5230,['KCNV1']
5231,['KCNV2']
5232,['KCTD10']
5233,['KCTD11']
5234,['KCTD12']
5235,['KCTD13']
5236,['KCTD15']
5237,['KCTD17']
5238,['KCTD20']
5239,['KCTD3']
5240,['KCTD4']
5241,['KCTD5']
5242,['KCTD6']
5243,['KCTD9']
5244,['KDELR1']
5245,['KDELR2']
5246,['KDM1A']
5247,['KDM1B']
5248,['KDM2A']
5249,['KDM2B']
5250,['KDM3A']
5251,['KDM3B']
5252,['KDM4A']
5253,['KDM4B']
5254,['KDM4C']
5255,['KDM4D']
5256,['KDM5A']
5257,['KDM5B']
5258,['KDM5C']
5259,['KDM6A']
5260,['KDM6B']
5261,['KDR']
5262,['KDSR']
5263,['KEAP1']
5264,['KEL']
5265,['KHDRBS1']
5266,['KHDRBS2']
5267,['KHDRBS3']
5268,['KHK']
5269,['KHNYN']
5270,['KHSRP']
5271,['KIAA0020']
5272,['KIAA0090']
5273,['KIAA0101']
5274,['KIAA0182']
5275,['KIAA0196']
5276,['KIAA0226']
5277,['KIAA0232']
5278,['KIAA0240']
5279,['KIAA0284']
5280,['KIAA0319']
5281,['KIAA0368']
5282,['KIAA0408']
5283,['KIAA0415']
5284,['KIAA0430']
5285,['KIAA0513']
5286,['KIAA0528']
5287,['KIAA0556']
5288,['KIAA0564']
5289,['KIAA0649']
5290,['KIAA0664']
5291,['KIAA0753']
5292,['KIAA0907']
5293,['KIAA0913']
5294,['KIAA0947']
5295,['KIAA1009']
5296,['KIAA1033']
5297,['KIAA1107']
5298,['KIAA1109']
5299,['KIAA1161']
5300,['KIAA1191']
5301,['KIAA1199']
5302,['KIAA1217']
5303,['KIAA1267']
5304,['KIAA1279']
5305,['KIAA1310']
5306,['KIAA1328']
5307,['KIAA1370']
5308,['KIAA1377']
5309,['KIAA1429']
5310,['KIAA1432']
5311,['KIAA1522']
5312,['KIAA1524']
5313,['KIAA1539']
5314,['KIAA1549']
5315,['KIAA1598']
5316,['KIAA1609']
5317,['KIAA1683']
5318,['KIAA1715']
5319,['KIAA1731']
5320,['KIAA1797']
5321,['KIAA1804']
5322,['KIAA1967']
5323,['KIAA1984']
5324,['KIAA2018']
5325,['KIAA2022']
5326,['KIAA2026']
5327,['KIDINS220']
5328,['KIF11']
5329,['KIF13A']
5330,['KIF13B']
5331,['KIF14']
5332,['KIF15']
5333,['KIF17']
5334,['KIF18A']
5335,['KIF1A']
5336,['KIF1B']
5337,['KIF1C']
5338,['KIF20A']
5339,['KIF20B']
5340,['KIF21A']
5341,['KIF21B']
5342,['KIF22']
5343,['KIF23']
5344,['KIF24']
5345,['KIF26A']
5346,['KIF26B']
5347,['KIF2A']
5348,['KIF2B']
5349,['KIF2C']
5350,['KIF3A']
5351,['KIF3B']
5352,['KIF3C']
5353,['KIF4A']
5354,['KIF5A']
5355,['KIF5B']
5356,['KIF5C']
5357,['KIF6']
5358,['KIF7']
5359,['KIFAP3']
5360,['KIFC1']
5361,['KIFC2']
5362,['KIFC3']
5363,['KIN']
5364,['KIR2DL1']
5365,['KIR2DL3']
5366,['KIR2DL4']
5367,['KIR3DL1']
5368,['KIR3DL2']
5369,['KIRREL3']
5370,['KIRREL']
5371,['KISS1R']
5372,['KISS1']
5373,['KITLG']
5374,['KIT']
5375,['KLC1']
5376,['KLC2']
5377,['KLC3']
5378,['KLC4']
5379,['KLF10']
5380,['KLF11']
5381,['KLF12']
5382,['KLF13']
5383,['KLF15']
5384,['KLF16']
5385,['KLF1']
5386,['KLF2']
5387,['KLF3']
5388,['KLF4']
5389,['KLF5']
5390,['KLF6']
5391,['KLF7']
5392,['KLF8']
5393,['KLF9']
5394,['KLHDC10']
5395,['KLHDC2']
5396,['KLHDC3']
5397,['KLHDC4']
5398,['KLHDC5']
5399,['KLHDC9']
5400,['KLHL11']
5401,['KLHL12']
5402,['KLHL13']
5403,['KLHL15']
5404,['KLHL17']
5405,['KLHL18']
5406,['KLHL1']
5407,['KLHL20']
5408,['KLHL22']
5409,['KLHL24']
5410,['KLHL26']
5411,['KLHL2']
5412,['KLHL35']
5413,['KLHL3']
5414,['KLHL5']
5415,['KLHL8']
5416,['KLHL9']
5417,['KLK10']
5418,['KLK13']
5419,['KLK1']
5420,['KLK2']
5421,['KLK3']
5422,['KLK4']
5423,['KLK5']
5424,['KLK6']
5425,['KLK7']
5426,['KLKB1']
5427,['KLRAQ1']
5428,['KLRC1']
5429,['KLRC2']
5430,['KLRC3']
5431,['KLRC4']
5432,['KLRD1']
5433,['KLRG1']
5434,['KL']
5435,['KMO']
5436,['KNG1']
5437,['KNTC1']
5438,['KPNA1']
5439,['KPNA2']
5440,['KPNA3']
5441,['KPNA4']
5442,['KPNA5']
5443,['KPNA6']
5444,['KPNA7']
5445,['KPNB1']
5446,['KPTN']
5447,['KRAS']
5448,['KRBA1']
5449,['KREMEN1']
5450,['KRI1']
5451,['KRIT1']
5452,['KRR1']
5453,['KRT10']
5454,['KRT13']
5455,['KRT14']
5456,['KRT15']
5457,['KRT16']
5458,['KRT17']
5459,['KRT18']
5460,['KRT19']
5461,['KRT1']
5462,['KRT20']
5463,['KRT23']
5464,['KRT25']
5465,['KRT27']
5466,['KRT2']
5467,['KRT31']
5468,['KRT32']
5469,['KRT33A']
5470,['KRT33B']
5471,['KRT34']
5472,['KRT35']
5473,['KRT36']
5474,['KRT37']
5475,['KRT38']
5476,['KRT3']
5477,['KRT4']
5478,['KRT5']
5479,['KRT6A']
5480,['KRT6B']
5481,['KRT72']
5482,['KRT74']
5483,['KRT77']
5484,['KRT78']
5485,['KRT79']
5486,['KRT7']
5487,['KRT81']
5488,['KRT82']
5489,['KRT84']
5490,['KRT85']
5491,['KRT8']
5492,['KRT9']
5493,['KRTAP11-1']
5494,['KRTAP13-1']
5495,['KRTAP19-5']
5496,['KRTAP3-2']
5497,['KRTAP4-12']
5498,['KRTAP9-2']
5499,['KRTCAP2']
5500,['KSR1']
5501,['KSR2']
5502,['KTN1']
5503,['KYNU']
5504,['KY']
5505,['L1CAM']
5506,['L1TD1']
5507,['L3MBTL2']
5508,['L3MBTL3']
5509,['LACE1']
5510,['LACRT']
5511,['LACTB2']
5512,['LAD1']
5513,['LAG3']
5514,['LAGE3']
5515,['LAIR1']
5516,['LALBA']
5517,['LAMA1']
5518,['LAMA2']
5519,['LAMA3']
5520,['LAMA4']
5521,['LAMA5']
5522,['LAMB1']
5523,['LAMB2']
5524,['LAMB3']
5525,['LAMB4']
5526,['LAMC1']
5527,['LAMC2']
5528,['LAMC3']
5529,['LAMP1']
5530,['LAMP2']
5531,['LANCL1']
5532,['LANCL2']
5533,['LAP3']
5534,['LAPTM4A']
5535,['LAPTM4B']
5536,['LAPTM5']
5537,['LARGE']
5538,['LARP1']
5539,['LARP4B']
5540,['LARP4']
5541,['LARP7']
5542,['LARS2']
5543,['LARS']
5544,['LAS1L']
5545,['LASP1']
5546,['LAT2']
5547,['LATS1']
5548,['LATS2']
5549,['LAT']
5550,['LAX1']
5551,['LBP']
5552,['LBR']
5553,['LCAT']
5554,['LCK']
5555,['LCMT1']
5556,['LCN1']
5557,['LCN2']
5558,['LCOR']
5559,['LCP1']
5560,['LCP2']
5561,['LCT']
5562,['LDB1']
5563,['LDB2']
5564,['LDB3']
5565,['LDHAL6B']
5566,['LDHA']
5567,['LDHB']
5568,['LDHD']
5569,['LDLRAP1']
5570,['LDLR']
5571,['LDOC1L']
5572,['LDOC1']
5573,['LECT1']
5574,['LEF1']
5575,['LEMD3']
5576,['LENG1']
5577,['LENG8']
5578,['LEO1']
5579,['LEPRE1']
5580,['LEPROTL1']
5581,['LEPROT']
5582,['LEPR']
5583,['LEP']
5584,['LETM1']
5585,['LETM2']
5586,['LETMD1']
5587,['LFNG']
5588,['LGALS13']
5589,['LGALS1']
5590,['LGALS2']
5591,['LGALS3BP']
5592,['LGALS3']
5593,['LGALS4']
5594,['LGALS7B']
5595,['LGALS8']
5596,['LGALS9']
5597,['LGI1']
5598,['LGMN']
5599,['LHB']
5600,['LHCGR']
5601,['LHPP']
5602,['LHX1']
5603,['LHX2']
5604,['LHX3']
5605,['LHX4']
5606,['LHX9']
5607,['LIAS']
5608,['LIFR']
5609,['LIF']
5610,['LIG1']
5611,['LIG3']
5612,['LIG4']
5613,['LILRA3']
5614,['LILRB1']
5615,['LILRB2']
5616,['LILRB4']
5617,['LIM2']
5618,['LIMA1']
5619,['LIMCH1']
5620,['LIMD1']
5621,['LIME1']
5622,['LIMK1']
5623,['LIMK2']
5624,['LIMS1']
5625,['LIMS2']
5626,['LIN28B']
5627,['LIN37']
5628,['LIN52']
5629,['LIN54']
5630,['LIN7A']
